Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1962","1962","1000 ha","505","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1963","1963","1000 ha","522","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1964","1964","1000 ha","525","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1965","1965","1000 ha","514","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1966","1966","1000 ha","525","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1967","1967","1000 ha","525","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1968","1968","1000 ha","521","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1969","1969","1000 ha","523","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1970","1970","1000 ha","525","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1971","1971","1000 ha","527","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1972","1972","1000 ha","527","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1973","1973","1000 ha","537","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1974","1974","1000 ha","545","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1975","1975","1000 ha","540","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1976","1976","1000 ha","530","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1977","1977","1000 ha","531","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1978","1978","1000 ha","533","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1979","1979","1000 ha","533","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1980","1980","1000 ha","533","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1981","1981","1000 ha","538","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1982","1982","1000 ha","540","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1983","1983","1000 ha","553","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1984","1984","1000 ha","564","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1985","1985","1000 ha","575","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1986","1986","1000 ha","579","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1987","1987","1000 ha","577","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1988","1988","1000 ha","576","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1989","1989","1000 ha","575","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1990","1990","1000 ha","579","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1991","1991","1000 ha","578","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1992","1992","1000 ha","577","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1993","1993","1000 ha","577","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1994","1994","1000 ha","579","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1995","1995","1000 ha","573","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1996","1996","1000 ha","564","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1997","1997","1000 ha","563","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1998","1998","1000 ha","562","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","1999","1999","1000 ha","559","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2000","2000","1000 ha","566","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2001","2001","1000 ha","561","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2002","2002","1000 ha","563","A","Official figure"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2003","2003","1000 ha","551","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2004","2004","1000 ha","513.5","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2005","2005","1000 ha","514.5","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2006","2006","1000 ha","508.8","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2007","2007","1000 ha","518.1","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2008","2008","1000 ha","515.6","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2009","2009","1000 ha","522.6","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2010","2010","1000 ha","504.5","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2011","2011","1000 ha","517","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2012","2012","1000 ha","526.2","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2013","2013","1000 ha","520.3","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2014","2014","1000 ha","537.7","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2015","2015","1000 ha","533.9","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2016","2016","1000 ha","552","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2017","2017","1000 ha","644","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2018","2018","1000 ha","641.3","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2019","2019","1000 ha","638.4","I","Imputed value"
"RL","Land Use","376","Israel","5110","Area","6610","Agricultural land","2020","2020","1000 ha","646.4","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1961","1961","1000 ha","7110","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1962","1962","1000 ha","7120","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1963","1963","1000 ha","7020","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1964","1964","1000 ha","7030","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1965","1965","1000 ha","7004","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1966","1966","1000 ha","6896","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1967","1967","1000 ha","6838","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1968","1968","1000 ha","6797","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1969","1969","1000 ha","6652","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1970","1970","1000 ha","6696","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1971","1971","1000 ha","6541","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1972","1972","1000 ha","6484","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1973","1973","1000 ha","6447","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1974","1974","1000 ha","6415","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1975","1975","1000 ha","6273","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1976","1976","1000 ha","6236","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1977","1977","1000 ha","6215","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1978","1978","1000 ha","6194","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1979","1979","1000 ha","6174","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1980","1980","1000 ha","6061","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1981","1981","1000 ha","6042","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1982","1982","1000 ha","6026","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1983","1983","1000 ha","6011","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1984","1984","1000 ha","5996","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1985","1985","1000 ha","5879","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1986","1986","1000 ha","5858","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1987","1987","1000 ha","5840","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1988","1988","1000 ha","5817","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1989","1989","1000 ha","5729","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1990","1990","1000 ha","5693","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1991","1991","1000 ha","5654","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1992","1992","1000 ha","5615","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1993","1993","1000 ha","5574","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1994","1994","1000 ha","5533","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1995","1995","1000 ha","5443","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1996","1996","1000 ha","5399","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1997","1997","1000 ha","5354","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1998","1998","1000 ha","5310","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","1999","1999","1000 ha","5271","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","2000","2000","1000 ha","5258","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","2001","2001","1000 ha","4793","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","2002","2002","1000 ha","4763","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","2003","2003","1000 ha","4736","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","2004","2004","1000 ha","4714","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","2005","2005","1000 ha","4692","I","Imputed value"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","2006","2006","1000 ha","4671","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","2007","2007","1000 ha","4650","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","2008","2008","1000 ha","4628","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","2009","2009","1000 ha","4609","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","2010","2010","1000 ha","4593","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","2011","2011","1000 ha","4561","A","Official figure"
"RL","Land Use","392","Japan","5110","Area","6610","Agricultural land","2012","2012","1000 ha","4549","A","Official figure"
