Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RP","Pesticides Use","196","Cyprus","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","728.61","E","Estimated value"
"RP","Pesticides Use","196","Cyprus","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","632.48","E","Estimated value"
"RP","Pesticides Use","196","Cyprus","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","1324.62","E","Estimated value"
"RP","Pesticides Use","196","Cyprus","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","1266.21","E","Estimated value"
"RP","Pesticides Use","196","Cyprus","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","1243.1","E","Estimated value"
"RP","Pesticides Use","196","Cyprus","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","1203.71","E","Estimated value"
"RP","Pesticides Use","196","Cyprus","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","1056.74","E","Estimated value"
"RP","Pesticides Use","196","Cyprus","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","1142.13","E","Estimated value"
"RP","Pesticides Use","196","Cyprus","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","1163.2","E","Estimated value"
"RP","Pesticides Use","196","Cyprus","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","1246.07","E","Estimated value"
"RP","Pesticides Use","196","Cyprus","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","1270.82","E","Estimated value"
"RP","Pesticides Use","196","Cyprus","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","1218.4","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2003","2003","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2004","2004","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2005","2005","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2006","2006","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2007","2007","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","3081.1","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","1350.98","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","1481.03","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","1738.19","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","2237.26","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","2565.94","E","Estimated value"
"RP","Pesticides Use","268","Georgia","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","2863.3","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","1990","1990","tonnes","75000","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","1991","1991","tonnes","72133","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","70791","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","66388","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","61357","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","61257","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","56114","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","52279","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","49157","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","46195","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","44957.52","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","43720.04","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","42482.56","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2003","2003","tonnes","41245.08","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2004","2004","tonnes","35113","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2005","2005","tonnes","35342","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2006","2006","tonnes","37423","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2007","2007","tonnes","27422.77","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","14485.33","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","28707.01","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","40093.69","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","55540","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","52980","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","45620","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","56267.67","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","56720.12","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","58634.43","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","63405.78","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","59669.93","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","61701.9","E","Estimated value"
"RP","Pesticides Use","356","India","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","61701.9","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","1990","1990","tonnes","2432","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","1991","1991","tonnes","3259","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","825","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2003","2003","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2004","2004","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2005","2005","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2006","2006","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2007","2007","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","360","Indonesia","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","1597","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","1990","1990","tonnes","10644","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","1991","1991","tonnes","16349","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","11683","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","9572","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","10324","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","8746","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","5332","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","6347.87","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","7363.74","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","8379.61","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","9395.48","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","9007.8","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","9592.16","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2003","2003","tonnes","10129.47","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2004","2004","tonnes","10015.31","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2005","2005","tonnes","7807.64","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2006","2006","tonnes","8253.48","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2007","2007","tonnes","5922.88","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","3016.89","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","4049.54","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","4381.59","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","4713.64","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","7051.91","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","6494.24","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","6609.9","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","6725.57","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","6841.23","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","6871.73","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","5744.42","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","4977.43","E","Estimated value"
"RP","Pesticides Use","364","Iran (Islamic Republic of)","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","5855.93","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","1990","1990","tonnes","692","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","1991","1991","tonnes","692","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","692","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","692","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","692","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","816","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","616","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","848","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","755","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","508","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","548","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","837.47","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","878.68","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2003","2003","tonnes","853.65","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2004","2004","tonnes","828.62","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2005","2005","tonnes","873.01","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2006","2006","tonnes","824.14","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2007","2007","tonnes","1062.61","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","956.52","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","850.42","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","744.33","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","638.24","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","532.15","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","426.05","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","396","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","196.75","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","151.46","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","214.79","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","283.99","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","283.99","E","Estimated value"
"RP","Pesticides Use","368","Iraq","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","283.99","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","1990","1990","tonnes","2491","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","1991","1991","tonnes","2491","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","2491","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","2491","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","2491","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","2491","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","2491","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","2491","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","2491","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","2975.02","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","3459.04","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","3943.05","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","4427.07","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2003","2003","tonnes","4911.09","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2004","2004","tonnes","5395.11","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2005","2005","tonnes","5879.13","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2006","2006","tonnes","6363.14","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2007","2007","tonnes","6847.16","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","7331.18","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","6650","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","6753","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","6124","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","6009","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","6005","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","6335","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","6367","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","6093","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","6881","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","7322","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","6983","E","Estimated value"
"RP","Pesticides Use","376","Israel","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","6983","E","Estimated value"
"RP","Pesticides Use","392","Japan","5157","Agricultural Use","1357","Pesticides (total)","1990","1990","tonnes","79821.18","E","Estimated value"
"RP","Pesticides Use","392","Japan","5157","Agricultural Use","1357","Pesticides (total)","1991","1991","tonnes","79821.18","E","Estimated value"
"RP","Pesticides Use","392","Japan","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","79821.18","E","Estimated value"
"RP","Pesticides Use","392","Japan","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","79821.18","E","Estimated value"
"RP","Pesticides Use","392","Japan","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","79821.18","E","Estimated value"
"RP","Pesticides Use","392","Japan","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","79821.18","E","Estimated value"
"RP","Pesticides Use","392","Japan","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","79821.18","E","Estimated value"
"RP","Pesticides Use","392","Japan","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","79821.18","E","Estimated value"
"RP","Pesticides Use","392","Japan","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","79821.18","E","Estimated value"
"RP","Pesticides Use","392","Japan","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","79821.18","E","Estimated value"
"RP","Pesticides Use","392","Japan","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","79821.18","E","Estimated value"
"RP","Pesticides Use","392","Japan","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","78735.45","E","Estimated value"
